Date,GNRealProfitsToValueRatio
2017-09-19,0.00395639570591
2017-09-20,0.0031875049541190002
2017-09-21,0.0025966708493150004
2017-09-22,0.0034973921331880003
2017-09-23,0.002093380463536
2017-09-24,0.0011897708217
2017-09-25,0.010868874666161
2017-09-26,0.0043021657038050005
2017-09-27,0.004249896280447
2017-09-28,0.005464753743254
2017-09-29,0.0031734737289280004
2017-09-30,0.00502497776104
2017-10-01,0.0029703668375090004
2017-10-02,0.006010772725795001
2017-10-03,0.0033220819100240003
2017-10-04,0.002661360764208
2017-10-05,0.007059201771641
2017-10-06,0.0033558401955700004
2017-10-07,0.002568705115434
2017-10-08,0.004549842051770001
2017-10-09,0.009095696092124001
2017-10-10,0.008057069491801001
2017-10-11,0.003916228233815
2017-10-12,0.008606944270101
2017-10-13,0.014937316420532
2017-10-14,0.007009242031078
2017-10-15,0.006618435152700001
2017-10-16,0.009191905990438001
2017-10-17,0.0077314480310780006
2017-10-18,0.00557045045259
2017-10-19,0.009740559371963001
2017-10-20,0.006693225944808001
2017-10-21,0.006490291443983
2017-10-22,0.009583478233527001
2017-10-23,0.019162086612339
2017-10-24,0.009744278943845
2017-10-25,0.005581087663455
2017-10-26,0.005251435166511001
2017-10-27,0.00554447896706
2017-10-28,0.0028854068466150004
2017-10-29,0.0052028640873020005
2017-10-30,0.007403957349729
2017-10-31,0.006978525013631
2017-11-01,0.011662640431633
2017-11-02,0.01755548478828
2017-11-03,0.011854778974409001
2017-11-04,0.008443716472021
2017-11-05,0.010830518759378
2017-11-06,0.0084541056498
2017-11-07,0.009187906833674
2017-11-08,0.009159325425141
2017-11-09,0.01186712182276
2017-11-10,0.010727306422328001
2017-11-11,0.008621982611788
2017-11-12,0.023734770759707
2017-11-13,0.014080228311974
2017-11-14,0.007904050517329
2017-11-15,0.012380837236028001
2017-11-16,0.015068611705375
2017-11-17,0.019405194163283002
2017-11-18,0.008268836758157
2017-11-19,0.008141544409933001
2017-11-20,0.012497828001876
2017-11-21,0.014513478579018002
2017-11-22,0.007725724538188001
2017-11-23,0.007097697627098
2017-11-24,0.012840172375309001
2017-11-25,0.012983704225059001
2017-11-26,0.015331485874603002
2017-11-27,0.018573944951501
2017-11-28,0.022892031073086003
2017-11-29,0.028011310570267
2017-11-30,0.014724282216893002
2017-12-01,0.014264040706573002
2017-12-02,0.014551453191142
2017-12-03,0.011014749057032001
2017-12-04,0.015427038408511002
2017-12-05,0.014954404406779
2017-12-06,0.025056126269802
2017-12-07,0.071697130545271
2017-12-08,0.044252001316659004
2017-12-09,0.02130564475656
2017-12-10,0.018783713828299003
2017-12-11,0.027089903946000003
2017-12-12,0.037107133093839
2017-12-13,0.026235494004371
2017-12-14,0.016635153783545003
2017-12-15,0.019638220586368
2017-12-16,0.017580308017544
2017-12-17,0.024358668763774002
2017-12-18,0.016505519412981
2017-12-19,0.013880603393208001
2017-12-20,0.022857518251146
2017-12-21,0.010812167590876
2017-12-22,0.012977238007406001
2017-12-23,0.010065141882441
2017-12-24,0.008722668073912001
2017-12-25,0.005520730871724
2017-12-26,0.012123045833503002
2017-12-27,0.015757307061435
2017-12-28,0.008001831504581001
2017-12-29,0.009537423184628
2017-12-30,0.012638796482435
2017-12-31,0.0068443538227
2018-01-01,0.0038124216978190004
2018-01-02,0.009189568377957001
2018-01-03,0.00730301164854
2018-01-04,0.01006331093844
2018-01-05,0.015023500484417002
2018-01-06,0.011625687498265001
2018-01-07,0.016082031386594
2018-01-08,0.005185568727704
2018-01-09,0.007299539135167001
2018-01-10,0.005908524958153001
2018-01-11,0.007784045381884001
2018-01-12,0.005761263766235001
2018-01-13,0.004307171740279001
2018-01-14,0.003915810809632
2018-01-15,0.003195428722177
2018-01-16,0.005411094921417001
2018-01-17,0.006184976497670001
2018-01-18,0.004523361884150001
2018-01-19,0.004193400644164001
2018-01-20,0.003951216630011
2018-01-21,0.002504839615864
2018-01-22,0.0030980539811100005
2018-01-23,0.003004201974885
2018-01-24,0.002737723338077
2018-01-25,0.002821288290872
2018-01-26,0.005501007381155
2018-01-27,0.002008091958071
2018-01-28,0.005807257282868
2018-01-29,0.0020589173310170002
2018-01-30,0.0016947279960340001
2018-01-31,0.00221431058814
2018-02-01,0.0036913171446970004
2018-02-02,0.0025571338729090004
2018-02-03,0.0019696803140460003
2018-02-04,0.0051740623057560005
2018-02-05,0.0038593727343000004
2018-02-06,0.004789941780321
2018-02-07,0.0029642834335230003
2018-02-08,0.003914491238092
2018-02-09,0.0015741393455360002
2018-02-10,0.002241312589753
2018-02-11,0.001333247410827
2018-02-12,0.002911582355056
2018-02-13,0.001014648375348
2018-02-14,0.00287527513032
2018-02-15,0.004852869861421001
2018-02-16,0.0028747653180360004
2018-02-17,0.002682703186889
2018-02-18,0.0028022818256240004
2018-02-19,0.0034410403502720005
2018-02-20,0.005597032049104
2018-02-21,0.0031585452824
2018-02-22,0.015396389490804002
2018-02-23,0.0024325860558860003
2018-02-24,0.001747754598896
2018-02-25,0.0008126851674930001
2018-02-26,0.001760046553015
2018-02-27,0.002798418540206
2018-02-28,0.0051288674542310005
2018-03-01,0.002435393988037
2018-03-02,0.0021343776392240004
2018-03-03,0.001746504521461
2018-03-04,0.002093282540528
2018-03-05,0.004276951108396001
2018-03-06,0.001921726072223
2018-03-07,0.001114078272588
2018-03-08,0.0009116143763280001
2018-03-09,0.0015467927565290002
2018-03-10,0.0008147645340800001
2018-03-11,0.0018459616793230001
2018-03-12,0.0013438996061530002
2018-03-13,0.001205143055228
2018-03-14,0.0006284471690590001
2018-03-15,0.001148748153681
2018-03-16,0.001031660226937
2018-03-17,0.00053222649613
2018-03-18,0.001018703786208
2018-03-19,0.001581158571986
2018-03-20,0.001004084264526
2018-03-21,0.0013952393349910002
2018-03-22,0.000904006143215
2018-03-23,0.0006192094923910001
2018-03-24,0.0011615740123910002
2018-03-25,0.00044053840346800003
2018-03-26,0.000565023241575
2018-03-27,0.000603223763742
2018-03-28,0.000410483297113
2018-03-29,0.000675209227457
2018-03-30,0.0006944729566100001
2018-03-31,0.0007498688895950001
2018-04-01,0.000511971815363
2018-04-02,0.000715440133713
2018-04-03,0.0008881353445270001
2018-04-04,0.000360945631258
2018-04-05,0.0005427555064810001
2018-04-06,0.00020618295729600002
2018-04-07,0.0006961740812970001
2018-04-08,0.000648820082479
2018-04-09,0.00039800986120700003
2018-04-10,0.00048084851328700006
2018-04-11,0.0013585307489620002
2018-04-12,0.0021539555818810003
2018-04-13,0.002651345658946
2018-04-14,0.000673509312212
2018-04-15,0.0008814871225300001
2018-04-16,0.0009947901723280001
2018-04-17,0.001114904831325
2018-04-18,0.001060158001277
2018-04-19,0.003622449616825
2018-04-20,0.0020656461242800003
2018-04-21,0.0017880614975600002
2018-04-22,0.0012644400179190002
2018-04-23,0.001655201327424
2018-04-24,0.0032428523998610003
2018-04-25,0.002418654724653
2018-04-26,0.002909855677853
2018-04-27,0.001438861357027
2018-04-28,0.0010464030140540002
2018-04-29,0.0010736538134910002
2018-04-30,0.0014629340674620001
2018-05-01,0.000623960796334
2018-05-02,0.002734562452618
2018-05-03,0.0015053009132570002
2018-05-04,0.0019866305186460004
2018-05-05,0.001203141823867
2018-05-06,0.0009373767437990001
2018-05-07,0.0008527048843860001
2018-05-08,0.0006749970270430001
2018-05-09,0.001465978629036
2018-05-10,0.0014265212273280002
2018-05-11,0.0009299198178900001
2018-05-12,0.000552556650742
2018-05-13,0.000512927220462
2018-05-14,0.0061472248443910004
2018-05-15,0.0010184826018620001
2018-05-16,0.0005120803448490001
2018-05-17,0.005743975619614001
2018-05-18,0.00043374270839600004
2018-05-19,0.000659119044928
2018-05-20,0.00046309506740800004
2018-05-21,0.000826371407236
2018-05-22,0.000335272985777
2018-05-23,0.0007836797672320001
2018-05-24,0.001239310652982
2018-05-25,0.000314957971554
2018-05-26,0.000136052026121
2018-05-27,0.00017141793123700002
2018-05-28,0.000200554405297
2018-05-29,0.00047471460218600006
2018-05-30,0.0007329135724490001
2018-05-31,0.00038033272241800003
2018-06-01,0.000362071436701
2018-06-02,0.000369176121764
2018-06-03,0.000457727768925
2018-06-04,0.00037767358974600006
2018-06-05,0.000269979517487
2018-06-06,0.000606012132198
2018-06-07,0.00039617117922200005
2018-06-08,0.000353217524347
2018-06-09,0.00021473606446900003
2018-06-10,0.00019270766005
2018-06-11,0.000165691248155
2018-06-12,0.00020311436680600002
2018-06-13,0.00045829180935300003
2018-06-14,0.00045076683135900005
2018-06-15,0.00023585178380700002
2018-06-16,0.00014765765309500002
2018-06-17,0.000137697046712
2018-06-18,0.00033965768329500005
2018-06-19,0.000325124031934
2018-06-20,0.00027580588617900003
2018-06-21,0.0009369433292570001
2018-06-22,0.00015056734768000002
2018-06-23,0.00019021400184600002
2018-06-24,0.00035253238059900003
2018-06-25,0.00042472982214700005
2018-06-26,0.00028416289719000005
2018-06-27,0.00016017136301300003
2018-06-28,0.00021593936082800003
2018-06-29,0.00020171013587300002
2018-06-30,0.000574923865558
2018-07-01,0.00026416187638300003
2018-07-02,0.000790872295085
2018-07-03,0.000600390884995
2018-07-04,0.000778449981525
2018-07-05,0.000343902409471
2018-07-06,0.00034902466172200003
2018-07-07,0.00021151595558500003
2018-07-08,0.00034598301319800005
2018-07-09,0.000448603465068
2018-07-10,0.000379838834888
2018-07-11,0.00019666982783900002
2018-07-12,0.000116197209332
2018-07-13,0.00031783851275800004
2018-07-14,8.3449577087e-05
2018-07-15,0.00020953988554100003
2018-07-16,0.0007239685907420001
2018-07-17,0.00124198381233
2018-07-18,0.0015752911538940001
2018-07-19,0.0012851707539730001
2018-07-20,0.0008050008170950001
2018-07-21,0.000660664674603
2018-07-22,0.000519460413246
2018-07-23,0.001273902574866
2018-07-24,0.0019682487853220003
2018-07-25,0.0017046994129120002
2018-07-26,0.0009144148831530001
2018-07-27,0.000918132536793
2018-07-28,0.0007077029968070001
2018-07-29,0.001207327951595
2018-07-30,0.000703344831722
2018-07-31,0.000702025961826
2018-08-01,0.000422580549747
2018-08-02,0.0005083703903720001
2018-08-03,0.0006713003242480001
2018-08-04,0.000193243372615
2018-08-05,0.00021381999757600002
2018-08-06,0.000322700509973
2018-08-07,0.000256622141836
2018-08-08,0.000212434907439
2018-08-09,0.00041293516305600003
2018-08-10,0.000621060255331
2018-08-11,0.000224831255907
2018-08-12,0.00014917639580500002
2018-08-13,0.0009109316991440001
2018-08-14,0.00032124253277600003
2018-08-15,0.000699292941288
2018-08-16,0.0006501862220590001
2018-08-17,0.0008798337784050001
2018-08-18,0.000135050873289
2018-08-19,0.000532605086328
2018-08-20,0.00046186151848100004
2018-08-21,0.0006967178377940001
2018-08-22,0.001120942695013
2018-08-23,0.0008211466232210001
2018-08-24,0.00035153659019
2018-08-25,0.0011914674623370002
2018-08-26,0.0006287574373440001
2018-08-27,0.001127357871853
2018-08-28,0.0014395822574510002
2018-08-29,0.001333818954909
2018-08-30,0.0008866063023840001
2018-08-31,0.00044987092952100005
2018-09-01,0.000461793484231
2018-09-02,0.00048147017236500005
2018-09-03,0.0005655857400530001
2018-09-04,0.00069858714138
2018-09-05,0.00040688119272400006
2018-09-06,0.00022080552529500001
2018-09-07,0.000217545295052
2018-09-08,8.8405778355e-05
2018-09-09,0.00021965882112400003
2018-09-10,0.000359916032956
2018-09-11,0.00031417331508500003
2018-09-12,0.00013267831903800002
2018-09-13,0.001131035068169
2018-09-14,0.000256144557425
2018-09-15,0.00017349259784600003
2018-09-16,0.00014516504817800002
2018-09-17,0.00023380051072200003
2018-09-18,0.00014389918053700002
2018-09-19,0.00019913508872900003
2018-09-20,0.00023867164532200003
2018-09-21,0.0007195567625130001
2018-09-22,0.000259372527926
2018-09-23,0.00024233788315
2018-09-24,0.00023360986538800002
2018-09-25,0.000313806408637
2018-09-26,0.000265855527382
2018-09-27,0.00031180526599600003
2018-09-28,0.0008014346675380001
2018-09-29,0.00012350353286100002
2018-09-30,0.00028994746622500005
2018-10-01,0.000208523963084
2018-10-02,0.00032869228356500004
2018-10-03,0.000152124143862
2018-10-04,0.00023681576594800001
2018-10-05,0.000136355006283
2018-10-06,0.00017270387091300002
2018-10-07,7.3666855069e-05
2018-10-08,0.00037426103114600003
2018-10-09,0.00029242024032700005
2018-10-10,0.00034355233990100004
2018-10-11,9.4948643581e-05
2018-10-12,0.00015058750036100002
2018-10-13,0.000138694703705
2018-10-14,0.000145852260988
2018-10-15,0.0012122354662190001
2018-10-16,0.00045365303863200004
2018-10-17,0.000178149550149
2018-10-18,0.000154320935868
2018-10-19,0.0007086880026720001
2018-10-20,0.00011497749636000001
2018-10-21,0.00014677322359700002
2018-10-22,0.00022350967102500001
2018-10-23,0.000141515595841
2018-10-24,0.00012697999827400002
2018-10-25,9.959582901300001e-05
2018-10-26,0.000111287123389
2018-10-27,5.4498745692e-05
2018-10-28,8.5506095127e-05
2018-10-29,0.00012871414139
2018-10-30,7.4545079116e-05
2018-10-31,0.00010925446860600001
2018-11-01,0.000182566843525
2018-11-02,0.00023033823227200002
2018-11-03,7.3015390954e-05
2018-11-04,0.000134461762089
2018-11-05,0.000270980971578
2018-11-06,0.00019976570532000002
2018-11-07,0.00045303439121700004
2018-11-08,0.00026367825297100004
2018-11-09,0.000252728126211
2018-11-10,0.00016087102907700002
2018-11-11,0.000106718500437
2018-11-12,0.00021715368240800002
2018-11-13,0.000184993576462
2018-11-14,0.000654572792678
2018-11-15,0.0009369323667170001
2018-11-16,0.000246229501
2018-11-17,0.00010321439795900001
2018-11-18,0.00014250080847900002
2018-11-19,0.00021605743779600002
2018-11-20,0.0005213351487080001
2018-11-21,0.000389704875628
2018-11-22,0.000151681030746
2018-11-23,0.00022024234310800002
2018-11-24,0.00023753003467100002
2018-11-25,0.00039164506915800005
2018-11-26,0.000346110685987
2018-11-27,0.00024390955206
2018-11-28,0.0013903264473390001
2018-11-29,0.0021433264477990002
2018-11-30,0.00320484402285
2018-12-01,0.002277228044557
2018-12-02,0.000193274368204
2018-12-03,0.0037176768129120004
2018-12-04,0.009792830310904001
2018-12-05,0.00013435029173700002
2018-12-06,0.00042439672444100003
2018-12-07,0.000268117852686
2018-12-08,0.000178484938523
2018-12-09,0.000225277466737
2018-12-10,0.000264813050568
2018-12-11,8.3469531886e-05
2018-12-12,0.000158742048009
2018-12-13,0.00015556235619100002
2018-12-14,6.892303852600001e-05
2018-12-15,4.9482456078000004e-05
2018-12-16,9.487414593900001e-05
2018-12-17,0.00042448244576400005
2018-12-18,0.00073418687042
2018-12-19,0.0011919590349300001
2018-12-20,0.001145024001611
2018-12-21,0.000696670958193
2018-12-22,0.00022550686376
2018-12-23,0.000371789396422
2018-12-24,0.0007639062762540001
2018-12-25,0.000130828824579
2018-12-26,0.00017925736358500002
2018-12-27,0.00031676970550700005
2018-12-28,0.00035146232648500004
2018-12-29,0.000336918043062
2018-12-30,0.000123219819898
2018-12-31,8.7762212821e-05
2019-01-01,9.099985549300001e-05
2019-01-02,0.00030710856036800005
2019-01-03,0.00020336071096200002
2019-01-04,0.000144004331593
2019-01-05,0.000147922263234
2019-01-06,0.00022349291116700003
2019-01-07,0.000560830118676
2019-01-08,0.00027791502817100004
2019-01-09,0.00033837233061
2019-01-10,0.000191975569536
2019-01-11,0.000491836394207
2019-01-12,5.1124682304e-05
2019-01-13,8.932729880800001e-05
2019-01-14,0.0007300494742920001
2019-01-15,0.003162046365303
2019-01-16,0.000582706130021
2019-01-17,9.544402470800001e-05
2019-01-18,7.668485621700001e-05
2019-01-19,0.000141427657257
2019-01-20,4.6046544874000004e-05
2019-01-21,0.00039392398717700005
2019-01-22,9.042278826000001e-05
2019-01-23,6.0018929469e-05
2019-01-24,8.0861035741e-05
2019-01-25,3.8438662095e-05
2019-01-26,6.7238579928e-05
2019-01-27,2.6332056244e-05
2019-01-28,4.5745322788000007e-05
2019-01-29,7.969422483900001e-05
2019-01-30,0.000340565628325
2019-01-31,9.115809292400001e-05
2019-02-01,8.525194324700001e-05
2019-02-02,5.3928541809000005e-05
2019-02-03,3.9073890383000006e-05
2019-02-04,4.7628005027e-05
2019-02-05,7.5633753693e-05
2019-02-06,9.241509404500001e-05
2019-02-07,3.7464668127e-05
2019-02-08,0.00037068821322100003
2019-02-09,0.00030794982662
2019-02-10,0.000131445223799
2019-02-11,0.00020012060922200002
2019-02-12,0.00019622130905300002
2019-02-13,0.00018731085283100001
2019-02-14,0.000154131214556
2019-02-15,0.00012062132069800001
2019-02-16,5.8518022845000005e-05
2019-02-17,6.2569510437e-05
2019-02-18,0.0005956740238940001
2019-02-19,0.000737579080425
2019-02-20,0.0012666559950920001
2019-02-21,0.00043826289429900006
2019-02-22,0.00034719591325800005
2019-02-23,0.00037379984486700005
2019-02-24,0.000425179688217
2019-02-25,0.00022977975289800002
2019-02-26,0.000246882537462
2019-02-27,0.00014655506909500002
2019-02-28,0.001638571359992
2019-03-01,0.00026618912704200003
2019-03-02,0.00044256852353200004
2019-03-03,7.5838187421e-05
2019-03-04,0.00012262234452300002
2019-03-05,0.00036357802921500003
2019-03-06,0.00023701656644400002
2019-03-07,0.00023343287930600003
2019-03-08,0.00021611459929200003
2019-03-09,0.000146602157427
2019-03-10,0.000195674301278
2019-03-11,0.000144712778684
2019-03-12,0.00020528986209600002
2019-03-13,0.000174846646619
2019-03-14,0.000220112629693
2019-03-15,0.000306648777919
2019-03-16,0.00048051267999500003
2019-03-17,0.00021960449356
2019-03-18,0.000250719516219
2019-03-19,0.000385864070019
2019-03-20,0.00027376325828400004
2019-03-21,0.00044871867254600003
2019-03-22,0.000158210216479
2019-03-23,9.0610848726e-05
2019-03-24,7.9087613941e-05
2019-03-25,0.000141757000483
2019-03-26,0.000355190190378
2019-03-27,0.000344216682085
2019-03-28,0.000221431661903
2019-03-29,0.0006600265348900001
2019-03-30,0.000175182295922
2019-03-31,0.000203777815113
2019-04-01,0.00032747295221200004
2019-04-02,0.0034413156006860004
2019-04-03,0.002616970866036
2019-04-04,0.0014425704514140002
2019-04-05,0.00109653352497
2019-04-06,0.000543718699038
2019-04-07,0.000613482310023
2019-04-08,0.001426127813369
2019-04-09,0.001057688719155
2019-04-10,0.001089602520444
2019-04-11,0.0008331869880210001
2019-04-12,0.0008434917521170001
2019-04-13,0.00047898149933300004
2019-04-14,0.00029084831767100004
2019-04-15,0.000482800703288
2019-04-16,0.00061657370847
2019-04-17,0.0009958110041670002
2019-04-18,0.000578231189328
2019-04-19,0.002897708334135
2019-04-20,0.00033589531477600003
2019-04-21,0.000307279809293
2019-04-22,0.000826003115922
2019-04-23,0.001336116473881
2019-04-24,0.001267242695201
2019-04-25,0.0007269952212780001
2019-04-26,0.000607309819647
2019-04-27,0.000292029843126
2019-04-28,0.00031380871454100005
2019-04-29,0.00041016005453800006
2019-04-30,0.000634705524944
2019-05-01,0.00048107035999400005
2019-05-02,0.000618285116237
2019-05-03,0.001276035173644
2019-05-04,0.000599879785948
2019-05-05,0.000767959379314
2019-05-06,0.0016022407640600002
2019-05-07,0.001705724287027
2019-05-08,0.0012453593513870001
2019-05-09,0.001715515244071
2019-05-10,0.0016640668005030001
2019-05-11,0.004521398640429
2019-05-12,0.003664313363308
2019-05-13,0.0059739339577220005
2019-05-14,0.0072573248580340005
2019-05-15,0.006614964761844
2019-05-16,0.007242388521334001
2019-05-17,0.001469479433757
2019-05-18,0.0009693467228760001
2019-05-19,0.0020485454215500003
2019-05-20,0.002126849418737
2019-05-21,0.0021873047931440003
2019-05-22,0.0016614912141360001
2019-05-23,0.0013473980721710002
2019-05-24,0.0023048886808960003
2019-05-25,0.0011919210410610002
2019-05-26,0.0016487955809190002
2019-05-27,0.003190252349403
2019-05-28,0.002917757652759
2019-05-29,0.014210168816564001
2019-05-30,0.0017978963273850002
2019-05-31,0.002032523832035
2019-06-01,0.001315031789447
2019-06-02,0.0011049645997740002
2019-06-03,0.003300417976327
2019-06-04,0.0014164352875270002
2019-06-05,0.0016015044393030001
2019-06-06,0.001043267876115
2019-06-07,0.0012965714058730002
2019-06-08,0.0004994513807950001
2019-06-09,0.0007045598004300001
2019-06-10,0.001962587277436
2019-06-11,0.0009448459283750001
2019-06-12,0.0014569879770880002
2019-06-13,0.001068014467678
2019-06-14,0.002627823719719
2019-06-15,0.0013728137631480002
2019-06-16,0.002527603072748
2019-06-17,0.0034535103242660002
2019-06-18,0.0020399733061040003
2019-06-19,0.00258680900712
2019-06-20,0.002229692995695
2019-06-21,0.003213872563633
2019-06-22,0.0064879669625940006
2019-06-23,0.002750958377406
2019-06-24,0.004023332082857
2019-06-25,0.005230256281563
2019-06-26,0.015920371279430003
2019-06-27,0.007073418114219
2019-06-28,0.008326061536282
2019-06-29,0.003490186784123
2019-06-30,0.005000121458847
2019-07-01,0.0026239598682920003
2019-07-02,0.002992008138871
2019-07-03,0.0039797374335400005
2019-07-04,0.005147981288608001
2019-07-05,0.0016195211656710002
2019-07-06,0.00108521697694
2019-07-07,0.0009135527102930001
2019-07-08,0.0035338195509660004
2019-07-09,0.004417152191534
2019-07-10,0.009515232215608
2019-07-11,0.0028750310193610003
2019-07-12,0.003352873345225
2019-07-13,0.0011791160049830001
2019-07-14,0.0009600224445220001
2019-07-15,0.0018814691671
2019-07-16,0.001867797184789
2019-07-17,0.0033497710983670004
2019-07-18,0.00407703694109
2019-07-19,0.002259226833253
2019-07-20,0.0013705843120020002
2019-07-21,0.0014829586064570002
2019-07-22,0.0009300532635690001
2019-07-23,0.00074039465745
2019-07-24,0.0038144586231220004
2019-07-25,0.0014606619903
2019-07-26,0.001028775685521
2019-07-27,0.000572416685489
2019-07-28,0.00027879415031800003
2019-07-29,0.019306413098486002
2019-07-30,0.0009070224674120001
2019-07-31,0.001096637225406
2019-08-01,0.001161284138125
2019-08-02,0.001436484564568
2019-08-03,0.0010182660763490001
2019-08-04,0.0008193817594460001
2019-08-05,0.005626501951981
2019-08-06,0.004801845836776
2019-08-07,0.0026795678120100004
2019-08-08,0.0031525833134640005
2019-08-09,0.001479983883489
2019-08-10,0.000770952348421
2019-08-11,0.001043459064761
2019-08-12,0.001193178322946
2019-08-13,0.002299306441038
2019-08-14,0.0025172559988540003
2019-08-15,0.0006955095433230001
2019-08-16,0.001234331597055
2019-08-17,0.00043416531645500004
2019-08-18,0.000464090769406
2019-08-19,0.0010677570036190002
2019-08-20,0.001612553399115
2019-08-21,0.000877905865287
2019-08-22,0.00047934143586100006
2019-08-23,0.00397582195759
2019-08-24,0.00040159971926900003
2019-08-25,0.000435647030783
2019-08-26,0.001209941425699
2019-08-27,0.0011265333780900002
2019-08-28,0.0008066497373760001
2019-08-29,0.000455050370868
2019-08-30,0.000417380164973
2019-08-31,0.000183565498731
2019-09-01,0.00048411787084500006
2019-09-02,0.0008815616134290001
2019-09-03,0.001709285186951
2019-09-04,0.0011715026485140001
2019-09-05,0.0011264448880790002
2019-09-06,0.009100785200888
2019-09-07,0.00056444716994
2019-09-08,0.0005339902492030001
2019-09-09,0.0008682455751590001
2019-09-10,0.000452678007697
2019-09-11,0.0030423272749820003
2019-09-12,0.0007688255917030001
2019-09-13,0.0007546924608410001
2019-09-14,0.00040316382333700003
2019-09-15,0.00030854125622400004
2019-09-16,0.00038597469738900004
2019-09-17,0.000665418502592
2019-09-18,0.0013954969522250002
2019-09-19,0.00035903950769800003
2019-09-20,0.00053101590913
2019-09-21,0.00028973106808500003
2019-09-22,0.00015355502127200002
2019-09-23,0.00030596638292000003
2019-09-24,0.003132203198083
2019-09-25,0.000858436001985
2019-09-26,0.000657164304023
2019-09-27,0.000807869271774
2019-09-28,0.00027789375463900003
2019-09-29,0.00023126891006300003
2019-09-30,0.0005816323656180001
2019-10-01,0.00046611884389900006
2019-10-02,0.000233594924763
2019-10-03,0.000237685616818
2019-10-04,0.00022634092232100002
2019-10-05,0.00012343129975800002
2019-10-06,8.5005362799e-05
2019-10-07,0.0004054460488
2019-10-08,0.000680381197737
2019-10-09,0.0005526047698210001
2019-10-10,0.000464250125312
2019-10-11,0.000320116096641
2019-10-12,0.000297212618634
2019-10-13,0.000107074758962
2019-10-14,0.005045732237758001
2019-10-15,0.000141546700748
2019-10-16,0.00027175413175400004
2019-10-17,0.000420550378462
2019-10-18,0.00033419468374200004
2019-10-19,0.00019179402791100002
2019-10-20,0.000221691174067
2019-10-21,0.0013087186685110002
2019-10-22,0.00020933311472000002
2019-10-23,0.00017243282839800002
2019-10-24,0.00017889472842400002
2019-10-25,0.0016495681822080001
2019-10-26,0.003723477820277
2019-10-27,0.001111746334497
2019-10-28,0.002881879543111
2019-10-29,0.0017051899386020001
2019-10-30,0.0006898745941820001
2019-10-31,0.00101177935355
2019-11-01,0.0019990339871470003
2019-11-02,0.00043247663899700006
2019-11-03,0.000247674580776
2019-11-04,0.000581736761225
2019-11-05,0.000697218564887
2019-11-06,0.000697833461282
2019-11-07,0.000666738589068
2019-11-08,0.00037414818171600003
2019-11-09,0.00015968677453900002
2019-11-10,0.00025265768512300004
2019-11-11,0.000400151948192
2019-11-12,0.000256716582227
2019-11-13,0.0023993038344570002
2019-11-14,0.000250241329478
2019-11-15,0.00041115256360800003
2019-11-16,9.8292515217e-05
2019-11-17,0.00015961257920700002
2019-11-18,0.00040573017915400005
2019-11-19,0.000396445197304
2019-11-20,0.000168971358888
2019-11-21,0.00027349976186200005
2019-11-22,0.000673007805903
2019-11-23,0.00025306043617200004
2019-11-24,0.0009704921661290001
2019-11-25,0.0007315654343040001
2019-11-26,0.00044860981586300003
2019-11-27,0.000734097885583
2019-11-28,0.000407202228875
2019-11-29,0.000477280442206
2019-11-30,0.00033929061777700003
2019-12-01,0.00016574715615800002
2019-12-02,0.000201229228429
2019-12-03,0.00031098638978
2019-12-04,0.000614365338188
2019-12-05,0.000263729379341
2019-12-06,0.000324668304126
2019-12-07,0.00024243059679100002
2019-12-08,0.000157129978111
2019-12-09,0.000241383397186
2019-12-10,0.00011095328673600001
2019-12-11,0.00018563679435
2019-12-12,0.000167953705129
2019-12-13,0.000166406365839
2019-12-14,7.3546539405e-05
2019-12-15,0.000164479173802
2019-12-16,0.00010567708676100001
2019-12-17,0.00024602370514000005
2019-12-18,0.0005529186840330001
2019-12-19,0.000687436370041
2019-12-20,0.001038855793172
2019-12-21,0.00012269663758000002
2019-12-22,0.00020678352781500003
2019-12-23,0.00065098775657
2019-12-24,0.000583389809336
2019-12-25,0.000148286472799
2019-12-26,0.00048472922977100006
2019-12-27,0.00024265273683300002
2019-12-28,0.00019497487196600002
2019-12-29,0.000272687705947
2019-12-30,0.000555856465165
2019-12-31,0.000159415248391
2020-01-01,8.943431756000001e-05
2020-01-02,0.000281309500536
2020-01-03,0.000394781377315
2020-01-04,0.00020157871611600002
2020-01-05,0.000214024001615
2020-01-06,0.000543254174661
2020-01-07,0.0008941689551630001
2020-01-08,0.0011571150360420001
2020-01-09,0.00103951092882
2020-01-10,0.0006479827978380001
2020-01-11,0.00029785015974800004
2020-01-12,0.000344641439336
2020-01-13,0.000476176125426
2020-01-14,0.003964145569617
2020-01-15,0.002127387172385
2020-01-16,0.0012598171941520001
2020-01-17,0.001083943600999
2020-01-18,0.00046076286913700003
2020-01-19,0.0005728369734710001
2020-01-20,0.00037855957561800003
2020-01-21,0.00040762614246000003
2020-01-22,0.00044425779110000006
2020-01-23,0.0005637618659980001
2020-01-24,0.0006170833136990001
2020-01-25,0.00027361384624000003
2020-01-26,0.000328955028558
2020-01-27,0.0007343395761820001
2020-01-28,0.001045353275304
2020-01-29,0.002390641555698
2020-01-30,0.0016565777908190001
2020-01-31,0.0020648753116110003
2020-02-01,0.0005055297710910001
2020-02-02,0.00045270452960500005
2020-02-03,0.0019343147014630002
2020-02-04,0.000734070399631
2020-02-05,0.000878939385561
2020-02-06,0.0030111643797130004
2020-02-07,0.00390699540515
