Date,SVL124
2017-09-26,353163.52118199
2017-09-27,364798.97348075
2017-09-28,370048.13357113
2017-09-29,347420.19004985
2017-09-30,268129.90948618
2017-10-01,270645.36447053
2017-10-02,330358.89828964
2017-10-03,329720.8206215
2017-10-04,322388.37367948
2017-10-05,321901.08847795
2017-10-06,289683.33461859
2017-10-07,262892.12034669
2017-10-08,217038.6871026
2017-10-09,280149.55424894
2017-10-10,349669.775329559
2017-10-11,299440.16580596
2017-10-12,310118.63144593
2017-10-13,341807.34976646
2017-10-14,287888.52964957
2017-10-15,223754.59073915
2017-10-16,272739.90783606
2017-10-17,293065.97422842
2017-10-18,299619.34533108
2017-10-19,270617.70715322
2017-10-20,264605.43540982
2017-10-21,246976.22831575
2017-10-22,209563.13560846
2017-10-23,351356.43344082
2017-10-24,400285.72462472
2017-10-25,399035.35016686
2017-10-26,340178.64842171
2017-10-27,241363.47207784
2017-10-28,240306.98729584
2017-10-29,293078.67142151
2017-10-30,340659.24085149
2017-10-31,343394.32277716
2017-11-01,346349.432579361
2017-11-02,368209.84486616
2017-11-03,333452.30344199
2017-11-04,264114.06333945
2017-11-05,220767.88969992
2017-11-06,287976.93024071
2017-11-07,347174.366803071
2017-11-08,376743.14457043
2017-11-09,371522.820657679
2017-11-10,421739.62044517
2017-11-11,308528.39056811
2017-11-12,399400.09180325
2017-11-13,423682.43392059
2017-11-14,585530.944630491
2017-11-15,603046.25074594
2017-11-16,538772.40543644
2017-11-17,380126.791394139
2017-11-18,330252.3674197
2017-11-19,246469.7982285
2017-11-20,310260.64702297
2017-11-21,328372.15309305
2017-11-22,332447.59615594
2017-11-23,315851.3125081
2017-11-24,347219.53932818
2017-11-25,259516.60547897
2017-11-26,303495.85861365
2017-11-27,380297.78186778
2017-11-28,434482.84820004
2017-11-29,516116.04319929
2017-11-30,426870.254276841
2017-12-01,317809.33707131
2017-12-02,233663.77003938
2017-12-03,199199.98061297
2017-12-04,244726.8944986
2017-12-05,362029.05772494
2017-12-06,344852.44732294
2017-12-07,425819.31084532
2017-12-08,467280.88772789
2017-12-09,560393.949520489
2017-12-10,448735.78313755
2017-12-11,485514.70251924
2017-12-12,436219.48910944
2017-12-13,365275.50312304
2017-12-14,372789.25257378
2017-12-15,431020.279900591
2017-12-16,280056.66730591
2017-12-17,285254.75696848
2017-12-18,318821.01247503
2017-12-19,336972.57877502
2017-12-20,301338.55904504
2017-12-21,269931.96996828
2017-12-22,329714.6411012
2017-12-23,231399.00163012
2017-12-24,206616.57529292
2017-12-25,226871.03087371
2017-12-26,237919.9090012
2017-12-27,265480.78960408
2017-12-28,314027.733460889
2017-12-29,304405.75810375
2017-12-30,312527.69133628
2017-12-31,279250.65377812
2018-01-01,227387.64562091
2018-01-02,264570.58415034
2018-01-03,306798.11932237
2018-01-04,346078.36105428
2018-01-05,418853.898822041
2018-01-06,325502.201739171
2018-01-07,357066.264817919
2018-01-08,355445.651675129
2018-01-09,394060.26941585
2018-01-10,410206.45996973
2018-01-11,372900.54410638
2018-01-12,347885.190870491
2018-01-13,263972.45098386
2018-01-14,213019.8661453
2018-01-15,271441.104064009
2018-01-16,390901.074649941
2018-01-17,422984.63015581
2018-01-18,366177.45707179
2018-01-19,350263.21167877
2018-01-20,237365.57789119
2018-01-21,177964.30611607
2018-01-22,287693.39509479
2018-01-23,306644.46164937
2018-01-24,302391.38862034
2018-01-25,260640.56278841
2018-01-26,296480.98285848
2018-01-27,169156.25178243
2018-01-28,146827.51369422
2018-01-29,256829.66754643
2018-01-30,280303.59752956
2018-01-31,273860.31517739
2018-02-01,289982.44256732
2018-02-02,357933.18111853
2018-02-03,209040.64813375
2018-02-04,158796.87533687
2018-02-05,257807.05594084
2018-02-06,436415.049388389
2018-02-07,341093.84291304
2018-02-08,318828.73247362
2018-02-09,294742.50303997
2018-02-10,433242.57160855
2018-02-11,332652.0864782
2018-02-12,425351.90706146
2018-02-13,393905.21203531
2018-02-14,416293.544134819
2018-02-15,362947.026965591
2018-02-16,266949.66090879
2018-02-17,329348.31674353
2018-02-18,304513.84012186
2018-02-19,283811.77811997
2018-02-20,336040.18641177
2018-02-21,364375.77048763
2018-02-22,330485.07279839
2018-02-23,251517.35921174
2018-02-24,193989.53079676
2018-02-25,147388.7001785
2018-02-26,197661.07926692
2018-02-27,238884.3020247
2018-02-28,249646.13681782
2018-03-01,297894.948529331
2018-03-02,238551.3909164
2018-03-03,159419.67333525
2018-03-04,129608.9393042
2018-03-05,181562.64393943
2018-03-06,193892.8783586
2018-03-07,229118.76839321
2018-03-08,212658.1888347
2018-03-09,270070.05935912
2018-03-10,155063.26525449
2018-03-11,165858.88142273
2018-03-12,204750.44306133
2018-03-13,192441.11059328
2018-03-14,223623.30337951
2018-03-15,251355.19881523
2018-03-16,194215.16443907
2018-03-17,161308.48023762
2018-03-18,157223.92996835
2018-03-19,213480.12573736
2018-03-20,209295.6649593
2018-03-21,209598.27518514
2018-03-22,193312.79891981
2018-03-23,204956.8217815
2018-03-24,144317.16446121
2018-03-25,182974.17374599
2018-03-26,275021.56302776
2018-03-27,304655.62263577
2018-03-28,278347.11274593
2018-03-29,222886.8799819
2018-03-30,248148.54086037
2018-03-31,174597.09440548
2018-04-01,193347.50418345
2018-04-02,363880.35900371
2018-04-03,348238.55585717
2018-04-04,259579.8537406
2018-04-05,212383.88386545
2018-04-06,253501.38332459
2018-04-07,198194.69680831
2018-04-08,152259.33909468
2018-04-09,241724.31706534
2018-04-10,238939.15406985
2018-04-11,249887.29399418
2018-04-12,281102.44927642
2018-04-13,276278.77752236
2018-04-14,153895.32904683
2018-04-15,152116.30194686
2018-04-16,368865.75285149
2018-04-17,374657.8481318
2018-04-18,283069.73509608
2018-04-19,313090.7756103
2018-04-20,306159.22439855
2018-04-21,196646.42979734
2018-04-22,211269.13281417
2018-04-23,227786.1406032
2018-04-24,328505.81814746
2018-04-25,359262.023066
2018-04-26,225702.14195135
2018-04-27,234255.977346
2018-04-28,240392.1169409
2018-04-29,181943.342973
2018-04-30,196755.33351368
2018-05-01,165242.18300953
2018-05-02,197866.15851291
2018-05-03,225409.33622329
2018-05-04,229357.60727423
2018-05-05,170791.15082785
2018-05-06,163541.44853513
2018-05-07,220758.41436425
2018-05-08,236171.00072488
2018-05-09,234813.21252751
2018-05-10,235294.18836347
2018-05-11,283949.63394512
2018-05-12,187754.4921087
2018-05-13,143145.80337557
2018-05-14,222405.68801283
2018-05-15,219189.59546725
2018-05-16,227245.36957614
2018-05-17,216167.9826984
2018-05-18,289154.46009545
2018-05-19,120320.33627913
2018-05-20,123629.53962475
2018-05-21,164578.92915685
2018-05-22,173240.9416002
2018-05-23,209573.14043314
2018-05-24,235165.66267224
2018-05-25,204575.10263266
2018-05-26,124633.20570231
2018-05-27,120209.30296091
2018-05-28,205402.51320713
2018-05-29,235601.785029949
2018-05-30,205619.457974109
2018-05-31,227002.4666539
2018-06-01,184781.16983539
2018-06-02,160884.40775871
2018-06-03,137292.82797703
2018-06-04,170090.12648912
2018-06-05,199206.52971298
2018-06-06,203673.50505526
2018-06-07,185248.93986878
2018-06-08,219749.82069287
2018-06-09,174406.75005301
2018-06-10,224589.74174325
2018-06-11,203284.70632258
2018-06-12,240707.02839531
2018-06-13,231671.25385599
2018-06-14,239312.29039563
2018-06-15,204049.25113867
2018-06-16,116336.7639097
2018-06-17,117625.43338736
2018-06-18,161438.32507655
2018-06-19,173797.72682937
2018-06-20,164234.73237363
2018-06-21,150811.21693915
2018-06-22,227453.21530083
2018-06-23,129455.11192255
2018-06-24,151465.59054606
2018-06-25,208009.92764529
2018-06-26,185511.63147638
2018-06-27,232263.4979398
2018-06-28,185314.69037796
2018-06-29,194904.89030259
2018-06-30,141321.20159131
2018-07-01,95687.5347331101
2018-07-02,155935.13187422
2018-07-03,249044.4214549
2018-07-04,169021.63021881
2018-07-05,186647.92103459
2018-07-06,168695.92156296
2018-07-07,114177.90303938
2018-07-08,132730.91024357
2018-07-09,162424.90249262
2018-07-10,187359.5845165
2018-07-11,192173.79918358
2018-07-12,183244.6081236
2018-07-13,209888.9525021
2018-07-14,133851.07204913
2018-07-15,93846.8451745099
2018-07-16,184864.7464075
2018-07-17,209017.01286198
2018-07-18,227545.03155651
2018-07-19,202968.27856355
2018-07-20,177945.99589045
2018-07-21,123647.2023006
2018-07-22,90234.38559375
2018-07-23,159567.2730355
2018-07-24,208492.45433601
2018-07-25,180862.3830853
2018-07-26,193834.55727482
2018-07-27,163780.5994744
2018-07-28,111088.87079862
2018-07-29,104036.8900365
2018-07-30,163094.46734074
2018-07-31,172861.73316989
2018-08-01,160199.79377608
2018-08-02,166604.54549584
2018-08-03,163112.70521362
2018-08-04,102776.75606114
2018-08-05,119775.4596643
2018-08-06,149240.62983656
2018-08-07,190688.6766254
2018-08-08,207811.99466615
2018-08-09,208820.20249135
2018-08-10,222047.11428921
2018-08-11,142906.29930398
2018-08-12,111440.86098022
2018-08-13,207990.88774974
2018-08-14,247867.95136676
2018-08-15,227862.720681
2018-08-16,194012.10698393
2018-08-17,202477.26452502
2018-08-18,128471.60039171
2018-08-19,95947.40798155
2018-08-20,172238.89563411
2018-08-21,190264.82074209
2018-08-22,200860.1350899
2018-08-23,167201.8407881
2018-08-24,171932.20837291
2018-08-25,141755.40926587
2018-08-26,97212.4746561001
2018-08-27,181102.28182099
2018-08-28,229380.04753063
2018-08-29,199404.64814279
2018-08-30,183531.34982846
2018-08-31,208135.33051033
2018-09-01,134796.37613518
2018-09-02,114667.36086791
2018-09-03,162333.93626294
2018-09-04,194600.55422988
2018-09-05,211866.64338185
2018-09-06,280735.88908899
2018-09-07,199233.19207965
2018-09-08,116536.65296204
2018-09-09,120149.75885148
2018-09-10,156252.13298004
2018-09-11,178518.54311725
2018-09-12,170127.54020931
2018-09-13,186779.03652294
2018-09-14,170556.11895271
2018-09-15,114486.15864416
2018-09-16,97996.7542934799
2018-09-17,152740.25435878
2018-09-18,164862.82453023
2018-09-19,159457.30324085
2018-09-20,161946.43363462
2018-09-21,204215.54560521
2018-09-22,124745.90072679
2018-09-23,96752.7970790699
2018-09-24,117621.51622565
2018-09-25,173364.93209302
2018-09-26,177145.50827852
2018-09-27,191762.65507903
2018-09-28,177288.06441127
2018-09-29,110032.03635389
2018-09-30,103644.65350294
2018-10-01,138716.97726178
2018-10-02,174999.79962004
2018-10-03,149694.50350926
2018-10-04,148940.74109402
2018-10-05,154688.52445053
2018-10-06,122187.86755141
2018-10-07,78843.13620871
2018-10-08,135164.31878303
2018-10-09,157973.88503615
2018-10-10,158961.74923904
2018-10-11,242101.1763699
2018-10-12,213549.27735532
2018-10-13,136294.46045963
2018-10-14,128428.58649923
2018-10-15,260630.31899169
2018-10-16,211226.09612841
2018-10-17,211988.09125947
2018-10-18,214950.80934368
2018-10-19,205367.36536902
2018-10-20,134034.52805349
2018-10-21,87269.0225433698
2018-10-22,170623.359631739
2018-10-23,192225.86147075
2018-10-24,200728.44794573
2018-10-25,194816.18791049
2018-10-26,238935.95786825
2018-10-27,134879.84848434
2018-10-28,105334.47030014
2018-10-29,198857.95085621
2018-10-30,184205.11168739
2018-10-31,198053.90024647
2018-11-01,199107.9760093
2018-11-02,224140.17275397
2018-11-03,130916.00459725
2018-11-04,111918.66151476
2018-11-05,190643.39430179
2018-11-06,204205.11329174
2018-11-07,210798.64456855
2018-11-08,196206.84109196
2018-11-09,203637.57304465
2018-11-10,124385.72178823
2018-11-11,114436.33352452
2018-11-12,165993.58155481
2018-11-13,216581.90923474
2018-11-14,256450.31553232
2018-11-15,422485.990795231
2018-11-16,316438.21987269
2018-11-17,148602.67859391
2018-11-18,127640.32140333
2018-11-19,218569.11948508
2018-11-20,407246.40744678
2018-11-21,308742.34185938
2018-11-22,218955.9020809
2018-11-23,239408.574604
2018-11-24,158017.99650356
2018-11-25,199246.34211304
2018-11-26,256823.10379583
2018-11-27,290953.55671565
2018-11-28,320691.0273112
2018-11-29,300886.39970893
2018-11-30,303236.0217907
2018-12-01,148217.55385641
2018-12-02,126102.31356332
2018-12-03,213753.76709621
2018-12-04,246597.33059994
2018-12-05,274955.62016014
2018-12-06,274154.3751836
2018-12-07,328682.69493407
2018-12-08,199990.71767049
2018-12-09,131427.5719479
2018-12-10,192520.30397746
2018-12-11,239158.77649686
2018-12-12,234659.2434479
2018-12-13,259026.39950927
2018-12-14,249048.15153369
2018-12-15,179295.36784029
2018-12-16,148765.79056099
2018-12-17,226611.94475264
2018-12-18,342009.717192319
2018-12-19,340084.167678981
2018-12-20,333104.47860052
2018-12-21,323793.07436089
2018-12-22,170956.73490564
2018-12-23,149265.5730482
2018-12-24,231415.23009886
2018-12-25,186304.13280759
2018-12-26,195619.95602803
2018-12-27,254982.81451685
2018-12-28,243839.01425096
2018-12-29,190599.02907922
2018-12-30,121086.54713543
2018-12-31,169748.45424942
2019-01-01,109371.57918158
2019-01-02,167822.57989087
2019-01-03,230892.18072461
2019-01-04,250520.93479499
2019-01-05,189269.88276842
2019-01-06,160273.26821383
2019-01-07,212536.78545731
2019-01-08,203194.47935446
2019-01-09,213284.75894488
2019-01-10,274188.91473229
2019-01-11,288676.93215613
2019-01-12,177973.06913476
2019-01-13,139836.53799623
2019-01-14,180775.62698477
2019-01-15,286614.81524292
2019-01-16,273119.18077176
2019-01-17,244128.12312798
2019-01-18,245759.94084968
2019-01-19,147710.18569184
2019-01-20,128204.80125333
2019-01-21,178989.69885698
2019-01-22,249236.51436557
2019-01-23,244896.00408681
2019-01-24,263675.74775459
2019-01-25,247622.31224974
2019-01-26,154723.33013971
2019-01-27,146736.63286252
2019-01-28,250056.43336236
2019-01-29,267075.2688044
2019-01-30,278562.90453615
2019-01-31,281709.53266647
2019-02-01,282965.1507152
2019-02-02,175221.11182218
2019-02-03,137165.0199502
2019-02-04,183133.30039472
2019-02-05,194465.62632307
2019-02-06,218876.80992531
2019-02-07,215500.50823841
2019-02-08,229621.71921585
2019-02-09,181625.71130587
2019-02-10,144056.44579774
2019-02-11,191631.06403269
2019-02-12,264383.54875474
2019-02-13,231316.32012749
2019-02-14,189121.84229997
2019-02-15,223193.05361782
2019-02-16,174768.68616484
2019-02-17,136523.19420891
2019-02-18,223196.52477674
2019-02-19,271773.97597286
2019-02-20,281064.58059379
2019-02-21,266001.98327442
2019-02-22,226533.12027924
2019-02-23,173965.95007759
2019-02-24,192065.30218242
2019-02-25,238988.64532994
2019-02-26,268406.35637874
2019-02-27,272689.05949256
2019-02-28,303704.894560841
2019-03-01,223443.38661061
2019-03-02,165078.26824414
2019-03-03,160302.0620529
2019-03-04,213524.71636834
2019-03-05,248038.58040567
2019-03-06,283358.40793356
2019-03-07,265359.77040235
2019-03-08,261820.42687768
2019-03-09,187397.82330067
2019-03-10,157270.03472152
2019-03-11,219091.71927041
2019-03-12,261670.46541801
2019-03-13,265319.46927307
2019-03-14,299028.97029187
2019-03-15,255231.95919559
2019-03-16,176481.24813544
2019-03-17,139111.45155607
2019-03-18,183881.36088805
2019-03-19,229557.1351072
2019-03-20,265195.14079192
2019-03-21,255544.78474012
2019-03-22,231562.79500298
2019-03-23,157767.71427764
2019-03-24,154333.41587466
2019-03-25,237516.05726875
2019-03-26,246778.32500953
2019-03-27,277636.08251812
2019-03-28,253787.2299646
2019-03-29,268668.01428277
2019-03-30,192390.8643685
2019-03-31,146761.61957765
2019-04-01,250524.63880627
2019-04-02,372252.14577386
2019-04-03,350239.91196018
2019-04-04,290777.25306946
2019-04-05,280822.3016292
2019-04-06,164616.59204405
2019-04-07,180851.88697675
2019-04-08,315026.63325689
2019-04-09,283431.10332879
2019-04-10,299033.90510966
2019-04-11,316129.51178607
2019-04-12,270010.83216566
2019-04-13,207824.1250696
2019-04-14,182385.41641003
2019-04-15,251151.23834291
2019-04-16,258619.30453866
2019-04-17,306554.3879641
2019-04-18,301073.922584229
2019-04-19,277161.79875829
2019-04-20,249613.01390251
2019-04-21,138913.58693047
2019-04-22,215779.57414484
2019-04-23,320675.51989752
2019-04-24,325074.25678635
2019-04-25,270905.96229611
2019-04-26,339142.01185215
2019-04-27,195475.84763256
2019-04-28,179076.72535388
2019-04-29,213339.13758525
2019-04-30,323440.21148251
2019-05-01,208351.80030189
2019-05-02,230157.94645404
2019-05-03,265684.30192133
2019-05-04,173573.22825975
2019-05-05,171372.99501162
2019-05-06,209517.75334248
2019-05-07,246551.19869182
2019-05-08,259572.00816073
2019-05-09,293963.332607959
2019-05-10,264652.64367593
2019-05-11,275259.94021275
2019-05-12,182845.24637985
2019-05-13,191997.09987806
2019-05-14,305531.52811384
2019-05-15,282253.27098153
2019-05-16,323001.60220289
2019-05-17,323362.82776113
2019-05-18,160215.42866758
2019-05-19,141296.53718589
2019-05-20,205192.92194242
2019-05-21,236066.99351373
2019-05-22,214362.86252649
2019-05-23,248768.03074598
2019-05-24,239805.5159954
2019-05-25,162861.99986944
2019-05-26,133736.52514233
2019-05-27,209691.94094999
2019-05-28,221987.08711478
2019-05-29,215681.69351386
2019-05-30,233000.5210017
2019-05-31,282021.54905561
2019-06-01,169214.52909484
2019-06-02,119912.03702948
2019-06-03,195559.9316068
2019-06-04,296339.93001874
2019-06-05,369891.398822979
2019-06-06,227678.07016391
2019-06-07,215915.03945913
2019-06-08,144832.85903249
2019-06-09,111581.80327268
2019-06-10,178876.18910302
2019-06-11,220996.19566095
2019-06-12,263334.78151773
2019-06-13,232224.01391064
2019-06-14,247522.88061567
2019-06-15,155942.27753466
2019-06-16,158159.39233476
2019-06-17,352806.422051
2019-06-18,270735.53133208
2019-06-19,254354.25403232
2019-06-20,213586.30827339
2019-06-21,231630.6336947
2019-06-22,203013.41526222
2019-06-23,124684.95857378
2019-06-24,169419.86208002
2019-06-25,194451.86013984
2019-06-26,319709.765310819
2019-06-27,275251.5259419
2019-06-28,281625.96962563
2019-06-29,157386.35889417
2019-06-30,160001.18927097
2019-07-01,232914.69090461
2019-07-02,239800.39019672
2019-07-03,235687.02938178
2019-07-04,215262.27577207
2019-07-05,175300.04689245
2019-07-06,130818.28477991
2019-07-07,106871.55224006
2019-07-08,193180.75150153
2019-07-09,237805.89038778
2019-07-10,290421.62593189
2019-07-11,336363.769485219
2019-07-12,227920.74458289
2019-07-13,196579.55653218
2019-07-14,194063.17863727
2019-07-15,249620.8646636
2019-07-16,230438.69656186
2019-07-17,267195.094778621
2019-07-18,301114.62751551
2019-07-19,268894.07191639
2019-07-20,133912.61965042
2019-07-21,116759.24904839
2019-07-22,150772.83032605
2019-07-23,188222.59292019
2019-07-24,197731.30716716
2019-07-25,201096.93944936
2019-07-26,170280.86319318
2019-07-27,128713.11390653
2019-07-28,93275.84071425
2019-07-29,409918.63998263
2019-07-30,161228.9356622
2019-07-31,169245.83952434
2019-08-01,149565.74879771
2019-08-02,164791.37351641
2019-08-03,113933.86068523
2019-08-04,79991.9294273
2019-08-05,185060.9916713
2019-08-06,209550.14125272
2019-08-07,201379.78855556
2019-08-08,166057.83912982
2019-08-09,156935.04165094
2019-08-10,122210.27550606
2019-08-11,87627.7037130898
2019-08-12,120454.2572984
2019-08-13,154743.63064294
2019-08-14,196841.63065275
2019-08-15,189272.12843262
2019-08-16,171022.80476259
2019-08-17,189781.94588403
2019-08-18,139207.05255894
2019-08-19,122053.7878561
2019-08-20,137927.67015091
2019-08-21,149169.60114246
2019-08-22,113082.04303466
2019-08-23,127012.2715652
2019-08-24,100658.22676072
2019-08-25,80326.03231449
2019-08-26,139411.15890234
2019-08-27,142036.18753396
2019-08-28,125471.02851645
2019-08-29,225111.77383213
2019-08-30,156767.38148216
2019-08-31,100707.2074193
2019-09-01,91851.60487288
2019-09-02,117293.20980581
2019-09-03,160138.59196236
2019-09-04,163028.82832494
2019-09-05,171715.0021844
2019-09-06,187130.26440753
2019-09-07,141441.62379513
2019-09-08,105762.4718731
2019-09-09,148918.07696033
2019-09-10,204683.64512618
2019-09-11,156051.35791689
2019-09-12,172609.86896923
2019-09-13,125913.10706116
2019-09-14,98114.19733069
2019-09-15,97381.5830484699
2019-09-16,146040.31225611
2019-09-17,166755.26390082
2019-09-18,210306.88610591
2019-09-19,156704.1501924
2019-09-20,198264.59194081
2019-09-21,151721.19593101
2019-09-22,91395.72271368
2019-09-23,115736.06665546
2019-09-24,178327.11327507
2019-09-25,258863.16980837
2019-09-26,200482.72791101
2019-09-27,187470.77580302
2019-09-28,111427.0086773
2019-09-29,104337.15611232
2019-09-30,139295.65063366
2019-10-01,178075.68935439
2019-10-02,151466.54347996
2019-10-03,132792.51582281
2019-10-04,135888.27605912
2019-10-05,112994.98621754
2019-10-06,78340.6942073701
2019-10-07,142540.32749164
2019-10-08,145631.50292684
2019-10-09,152296.27308892
2019-10-10,164136.77435092
2019-10-11,140826.16363674
2019-10-12,91159.8017126301
2019-10-13,80760.48351615
2019-10-14,217718.22330035
2019-10-15,141882.35015168
2019-10-16,150521.37869022
2019-10-17,146140.50696864
2019-10-18,137455.02481213
2019-10-19,89759.3690443701
2019-10-20,76043.11504686
2019-10-21,123139.71239453
2019-10-22,138817.70292529
2019-10-23,214809.18079735
2019-10-24,225111.20071798
2019-10-25,210567.29281916
2019-10-26,186121.63468057
2019-10-27,120364.38050074
2019-10-28,163635.11435685
2019-10-29,178494.54669375
2019-10-30,152576.96018533
2019-10-31,144051.62617383
2019-11-01,209903.35606628
2019-11-02,141442.39742577
2019-11-03,124557.65729678
2019-11-04,193367.67154152
2019-11-05,207969.56032986
2019-11-06,188315.46751719
2019-11-07,197208.11664294
2019-11-08,221145.96781519
2019-11-09,164952.24421127
2019-11-10,80327.9876569101
2019-11-11,108159.24393172
2019-11-12,150673.29478445
2019-11-13,181426.30859695
2019-11-14,182486.96450032
2019-11-15,218242.58732381
2019-11-16,112216.9646775
2019-11-17,77200.4180291099
2019-11-18,134451.06717667
2019-11-19,190591.55121025
2019-11-20,141740.73063434
2019-11-21,185707.10254245
2019-11-22,248509.72946525
2019-11-23,234697.35038944
2019-11-24,179836.02512039
2019-11-25,251909.30463338
2019-11-26,245387.53184836
2019-11-27,204760.76298137
2019-11-28,167768.8783596
2019-11-29,167446.45757649
2019-11-30,175300.60378632
2019-12-01,162993.13595316
2019-12-02,173532.91686917
2019-12-03,176582.7822188
2019-12-04,295773.07481088
2019-12-05,177251.45558295
2019-12-06,214848.10941394
2019-12-07,162902.6113966
2019-12-08,80443.2886631301
2019-12-09,145422.51318878
2019-12-10,160043.85184796
2019-12-11,176594.62087909
2019-12-12,186926.24239274
2019-12-13,178044.38668802
2019-12-14,107924.27986661
2019-12-15,91244.77607682
2019-12-16,144743.70133841
2019-12-17,182692.24428784
2019-12-18,212051.61628859
2019-12-19,189780.49060538
2019-12-20,203783.95282072
2019-12-21,133782.34438413
2019-12-22,81373.7774227299
2019-12-23,185631.29447867
2019-12-24,156786.67485754
2019-12-25,112232.23870149
2019-12-26,136820.24204583
2019-12-27,179955.91839945
2019-12-28,137041.36843843
2019-12-29,99268.56999383
2019-12-30,147738.6375452
2019-12-31,136799.06727375
2020-01-01,86778.96060825
2020-01-02,130795.17444497
2020-01-03,173717.60305793
2020-01-04,114071.41310046
2020-01-05,100290.39451977
2020-01-06,170840.66361906
2020-01-07,191441.48336406
2020-01-08,185116.10909763
2020-01-09,154543.63482034
2020-01-10,190084.30388885
2020-01-11,106131.50104017
2020-01-12,94922.9563351899
2020-01-13,139507.77639237
2020-01-14,223646.31819771
2020-01-15,200503.67677363
2020-01-16,195472.6750044
2020-01-17,177541.73868651
2020-01-18,109589.06677514
2020-01-19,113034.50470995
2020-01-20,133398.15622808
2020-01-21,139178.10102301
2020-01-22,173552.96391403
2020-01-23,161790.70697286
2020-01-24,161673.05734205
2020-01-25,98101.4346566302
2020-01-26,91635.9055666801
2020-01-27,147459.22371584
2020-01-28,160223.6675584
2020-01-29,166516.90149948
2020-01-30,148956.80756583
2020-01-31,207726.08006131
2020-02-01,146834.72502796
2020-02-02,97161.03989118
2020-02-03,186022.15927515
2020-02-04,137233.00975223
2020-02-05,171225.35152155
2020-02-06,203038.68497423
2020-02-07,202212.38402901
2020-02-08,132450.23199631
2020-02-09,113664.97763849
2020-02-10,159825.20523953
2020-02-11,249756.91395392
2020-02-12,212305.89905854
2020-02-13,192719.00861131
2020-02-14,178795.80205761
2020-02-15,127787.48820019
2020-02-16,104563.73621621
2020-02-17,206246.37617741
2020-02-18,161428.67102397
2020-02-19,162356.0369512
2020-02-20,175441.746323
2020-02-21,141567.21156859
2020-02-22,98337.2091400997
2020-02-23,97940.0129023199
2020-02-24,162355.01483666
2020-02-25,144004.5847534
2020-02-26,166997.1094805
2020-02-27,163162.8258464
2020-02-28,196879.64615365
2020-02-29,103140.22334108
2020-03-01,90256.1352302199
2020-03-02,138694.00020767
2020-03-03,172961.2919731
2020-03-04,164473.32174258
2020-03-05,175390.55557759
2020-03-06,170571.70531855
2020-03-07,111831.10940959
2020-03-08,102401.2086454
2020-03-09,207111.33643634
2020-03-10,219089.62283797
2020-03-11,234925.00075879
2020-03-12,464187.806632479
2020-03-13,611882.82788825
2020-03-14,293793.98857223
2020-03-15,205446.82280584
2020-03-16,335809.821510759
2020-03-17,317163.51349595
2020-03-18,287331.733627051
2020-03-19,284590.51262991
2020-03-20,287573.67646213
2020-03-21,137532.48482224
2020-03-22,87140.6057347802
2020-03-23,175295.04121244
2020-03-24,201854.07317909
2020-03-25,189214.17351224
2020-03-26,184707.15124881
2020-03-27,198459.96060696
2020-03-28,141424.85017418
2020-03-29,103258.1807867
2020-03-30,163677.79116848
2020-03-31,205007.2958371
2020-04-01,154133.85619992
2020-04-02,186763.53295759
2020-04-03,175699.3031059
2020-04-04,91177.0297978602
2020-04-05,77914.9770651201
2020-04-06,176870.61481142
2020-04-07,246331.36310106
2020-04-08,157116.30635352
2020-04-09,204606.93890218
2020-04-10,155819.52481013
2020-04-11,101599.15371148
2020-04-12,84884.7863252701
2020-04-13,143441.12448159
2020-04-14,139377.11172657
2020-04-15,192725.51253533
2020-04-16,236755.98807137
2020-04-17,192875.33502604
2020-04-18,119916.57037967
2020-04-19,112306.5642651
2020-04-20,160674.96907723
2020-04-21,177446.55984669
2020-04-22,158119.66528989
2020-04-23,216801.81191046
2020-04-24,230343.39915843
2020-04-25,104171.59232345
2020-04-26,100888.78354869
2020-04-27,162124.22311669
2020-04-28,182829.06029893
2020-04-29,297489.70677779
2020-04-30,323154.6478509
2020-05-01,229362.9503041
2020-05-02,115018.41990856
2020-05-03,106325.36724948
2020-05-04,160952.6286239
2020-05-05,151284.60184755
2020-05-06,171534.51606121
2020-05-07,228628.25116764
2020-05-08,243451.02443746
2020-05-09,160890.1632771
2020-05-10,145725.94918037
2020-05-11,206328.98078713
2020-05-12,202871.51930025
2020-05-13,231805.8090465
2020-05-14,192766.41596411
2020-05-15,181819.3544845
2020-05-16,112726.30272833
2020-05-17,91385.38692349
2020-05-18,181943.79112397
2020-05-19,196848.52190062
2020-05-20,175014.96878047
2020-05-21,232428.62129898
2020-05-22,192989.63616786
2020-05-23,102968.06395858
2020-05-24,75929.7631159699
2020-05-25,180806.41234515
2020-05-26,151805.86726884
2020-05-27,148442.89095705
2020-05-28,151958.52031737
2020-05-29,215992.65893096
2020-05-30,107288.55839697
2020-05-31,81292.5937694301
2020-06-01,149651.5327027
2020-06-02,306227.56738121
2020-06-03,200569.1429402
2020-06-04,160639.8627186
2020-06-05,195012.02329226
2020-06-06,82450.93979508
2020-06-07,69306.6282750701
2020-06-08,129335.23215516
2020-06-09,149429.07070497
2020-06-10,141577.78373115
2020-06-11,170330.01913515
2020-06-12,167495.69294674
2020-06-13,83916.1990853301
2020-06-14,58048.2197813299
2020-06-15,151283.22533073
2020-06-16,167823.46264148
2020-06-17,146362.90576782
2020-06-18,139804.13470583
